"","frequency","pct"
"CLJ210373",1,0.000317965023847377
"CLJ210375",1,0.000317965023847377
"CLJ210376",1,0.000317965023847377
"CLJ210382",1,0.000317965023847377
"CLJ21039",1,0.000317965023847377
"CLJ210390",1,0.000317965023847377
"CLJ210391",1,0.000317965023847377
"CLJ210393",1,0.000317965023847377
"CLJ210402",1,0.000317965023847377
"CLJ210403",1,0.000317965023847377
"CLJ210424",1,0.000317965023847377
"CLJ210427",1,0.000317965023847377
"CLJ210432",1,0.000317965023847377
"CLJ210436",1,0.000317965023847377
"CLJ210439",1,0.000317965023847377
"CLJ210440",1,0.000317965023847377
"CLJ210442",1,0.000317965023847377
"CLJ210445",1,0.000317965023847377
"CLJ210451",1,0.000317965023847377
"CLJ210455",1,0.000317965023847377
"CLJ210456",1,0.000317965023847377
"CLJ210457",1,0.000317965023847377
"CLJ210458",1,0.000317965023847377
"CLJ210463",1,0.000317965023847377
"CLJ210464",1,0.000317965023847377
"CLJ210467",1,0.000317965023847377
"CLJ210469",1,0.000317965023847377
"CLJ210471",1,0.000317965023847377
"CLJ210472",1,0.000317965023847377
"CLJ210479",1,0.000317965023847377
"CLJ210480",1,0.000317965023847377
"CLJ210481",1,0.000317965023847377
"CLJ210482",1,0.000317965023847377
"CLJ210485",1,0.000317965023847377
"CLJ210498",1,0.000317965023847377
"CLJ210503",1,0.000317965023847377
"CLJ210504",1,0.000317965023847377
"CLJ210509",1,0.000317965023847377
"CLJ210519",1,0.000317965023847377
"CLJ210522",1,0.000317965023847377
"CLJ210525",1,0.000317965023847377
"CLJ210528",1,0.000317965023847377
"CLJ210534",1,0.000317965023847377
"CLJ210535",1,0.000317965023847377
"CLJ210539",1,0.000317965023847377
"CLJ210544",1,0.000317965023847377
"CLJ210549",1,0.000317965023847377
"CLJ2105550",1,0.000317965023847377
"CLJ210562",1,0.000317965023847377
"CLJ210563",1,0.000317965023847377
"CLJ210564",1,0.000317965023847377
"CLJ210565",1,0.000317965023847377
"CLJ210568",1,0.000317965023847377
"CLJ210569",1,0.000317965023847377
"CLJ210570",1,0.000317965023847377
"CLJ210571",1,0.000317965023847377
"CLJ210572",1,0.000317965023847377
"CLJ210573",1,0.000317965023847377
"CLJ210577",1,0.000317965023847377
"CLJ210578",1,0.000317965023847377
"CLJ210584",1,0.000317965023847377
"CLJ210593",1,0.000317965023847377
"CLJ210594",1,0.000317965023847377
"CLJ210596",1,0.000317965023847377
"CLJ210599",1,0.000317965023847377
"CLJ210605",1,0.000317965023847377
"CLJ210608",1,0.000317965023847377
"CLJ210610",1,0.000317965023847377
"CLJ210613",1,0.000317965023847377
"CLJ210618",1,0.000317965023847377
"CLJ210619",1,0.000317965023847377
"CLJ210622",1,0.000317965023847377
"CLJ210632",1,0.000317965023847377
"CLJ210635",1,0.000317965023847377
"CLJ210636",1,0.000317965023847377
"CLJ210644",1,0.000317965023847377
"CLJ210648",1,0.000317965023847377
"CLJ210649",1,0.000317965023847377
"CLJ210651",1,0.000317965023847377
"CLJ210656",1,0.000317965023847377
"CLJ210659",1,0.000317965023847377
"CLJ210660",1,0.000317965023847377
"CLJ210662",1,0.000317965023847377
"CLJ210664",1,0.000317965023847377
"CLJ210665",1,0.000317965023847377
"CLJ210670",1,0.000317965023847377
"CLJ210674",1,0.000317965023847377
"CLJ210675",1,0.000317965023847377
"CLJ210678",1,0.000317965023847377
"CLJ210679",1,0.000317965023847377
"CLJ210681",1,0.000317965023847377
"CLJ210690",1,0.000317965023847377
"CLJ210695",1,0.000317965023847377
"CLJ210697",1,0.000317965023847377
"CLJ210701",1,0.000317965023847377
"CLJ210702",1,0.000317965023847377
"CLJ210710",1,0.000317965023847377
"CLJ210714",1,0.000317965023847377
"CLJ210715",1,0.000317965023847377
"CLJ210716",1,0.000317965023847377
"CLJ210718",1,0.000317965023847377
"CLJ210734",1,0.000317965023847377
"CLJ210736",1,0.000317965023847377
"CLJ210737",1,0.000317965023847377
"CLJ210738",1,0.000317965023847377
"CLJ210739",1,0.000317965023847377
"CLJ210741",1,0.000317965023847377
"CLJ210742",1,0.000317965023847377
"CLJ210745",1,0.000317965023847377
"CLJ210747",1,0.000317965023847377
"CLJ210750",1,0.000317965023847377
"CLJ210751",1,0.000317965023847377
"CLJ210753",1,0.000317965023847377
"CLJ210755",1,0.000317965023847377
"CLJ210756",1,0.000317965023847377
"CLJ210758",1,0.000317965023847377
"CLJ210760",1,0.000317965023847377
"CLJ210761",1,0.000317965023847377
"CLJ210762",1,0.000317965023847377
"CLJ210764",1,0.000317965023847377
"CLJ210772",1,0.000317965023847377
"CLJ210777",1,0.000317965023847377
"CLJ210783",1,0.000317965023847377
"CLJ210785",1,0.000317965023847377
"CLJ210790",1,0.000317965023847377
"CLJ210802",1,0.000317965023847377
"CLJ210805",1,0.000317965023847377
"CLJ210812",1,0.000317965023847377
"CLJ210813",1,0.000317965023847377
"CLJ210814",1,0.000317965023847377
"CLJ210819",1,0.000317965023847377
"CLJ210826",1,0.000317965023847377
"CLJ210829",1,0.000317965023847377
"CLJ210832",1,0.000317965023847377
"CLJ210836",1,0.000317965023847377
"CLJ210838",1,0.000317965023847377
"CLJ210841",1,0.000317965023847377
"CLJ210842",1,0.000317965023847377
"CLJ210844",1,0.000317965023847377
"CLJ210846",1,0.000317965023847377
"CLJ210853",1,0.000317965023847377
"CLJ210862",1,0.000317965023847377
"CLJ210864",1,0.000317965023847377
"CLJ210866",1,0.000317965023847377
"CLJ210867",1,0.000317965023847377
"CLJ210870",1,0.000317965023847377
"CLJ210878",1,0.000317965023847377
"CLJ210879",1,0.000317965023847377
"CLJ210883",1,0.000317965023847377
"CLJ210884",1,0.000317965023847377
"CLJ210889",1,0.000317965023847377
"CLJ210893",1,0.000317965023847377
"CLJ210894",1,0.000317965023847377
"CLJ210895",1,0.000317965023847377
"CLJ210907",1,0.000317965023847377
"CLJ210913",1,0.000317965023847377
"CLJ210916",1,0.000317965023847377
"CLJ210935",1,0.000317965023847377
"CLJ210941",1,0.000317965023847377
"CLJ210947",1,0.000317965023847377
"CLJ210954",1,0.000317965023847377
"CLJ210955",1,0.000317965023847377
"CLJ210956",1,0.000317965023847377
"CLJ210960",1,0.000317965023847377
"CLJ210961",1,0.000317965023847377
"CLJ210962",1,0.000317965023847377
"CLJ210964",1,0.000317965023847377
"CLJ210973",1,0.000317965023847377
"CLJ210974",1,0.000317965023847377
"CLJ210978",1,0.000317965023847377
"CLJ210979",1,0.000317965023847377
"CLJ210981",1,0.000317965023847377
"CLJ210992",1,0.000317965023847377
"CLJ210994",1,0.000317965023847377
"CLJ210995",1,0.000317965023847377
"CLJ210996",1,0.000317965023847377
"CLJ211014",1,0.000317965023847377
"CLJ211018",1,0.000317965023847377
"CLJ211020",1,0.000317965023847377
"CLJ211021",1,0.000317965023847377
"CLJ211022",1,0.000317965023847377
"CLJ211028",1,0.000317965023847377
"CLJ211029",1,0.000317965023847377
"CLJ211031",1,0.000317965023847377
"CLJ211032",1,0.000317965023847377
"CLJ211035",1,0.000317965023847377
"CLJ211049",1,0.000317965023847377
"CLJ211052",1,0.000317965023847377
"CLJ211053",1,0.000317965023847377
"CLJ211054",1,0.000317965023847377
"CLJ211061",1,0.000317965023847377
"CLJ211076",1,0.000317965023847377
"CLJ211078",1,0.000317965023847377
"CLJ211089",1,0.000317965023847377
"CLJ211091",1,0.000317965023847377
"CLJ211097",1,0.000317965023847377
"CLJ211101",1,0.000317965023847377
"CLJ211104",1,0.000317965023847377
"CLJ211105",1,0.000317965023847377
"CLJ211107",1,0.000317965023847377
"CLJ211109",1,0.000317965023847377
"CLJ211111",1,0.000317965023847377
"CLJ211112",1,0.000317965023847377
"CLJ211115",1,0.000317965023847377
"CLJ211121",1,0.000317965023847377
"CLJ211123",1,0.000317965023847377
"CLJ211124",1,0.000317965023847377
"CLJ211126",1,0.000317965023847377
"CLJ211127",1,0.000317965023847377
"CLJ211128",1,0.000317965023847377
"CLJ211138",1,0.000317965023847377
"CLJ211140",1,0.000317965023847377
"CLJ211142",1,0.000317965023847377
"CLJ211144",1,0.000317965023847377
"CLJ211145",1,0.000317965023847377
"CLJ211147",1,0.000317965023847377
"CLJ211164",1,0.000317965023847377
"CLJ211165",1,0.000317965023847377
"CLJ211167",1,0.000317965023847377
"CLJ211170",1,0.000317965023847377
"CLJ211178",1,0.000317965023847377
"CLJ211181",1,0.000317965023847377
"CLJ211182",1,0.000317965023847377
"CLJ211190",1,0.000317965023847377
"CLJ211193",1,0.000317965023847377
"CLJ211198",1,0.000317965023847377
"CLJ211204",1,0.000317965023847377
"CLJ211206",1,0.000317965023847377
"CLJ211207",1,0.000317965023847377
"CLJ211210",1,0.000317965023847377
"CLJ211216",1,0.000317965023847377
"CLJ211220",1,0.000317965023847377
"CLJ211225",1,0.000317965023847377
"CLJ211228",1,0.000317965023847377
"CLJ211230",1,0.000317965023847377
"CLJ211231",1,0.000317965023847377
"CLJ211238",1,0.000317965023847377
"CLJ211244",1,0.000317965023847377
"CLJ211269",1,0.000317965023847377
"CLJ211271",1,0.000317965023847377
"CLJ211281",1,0.000317965023847377
"CLJ211283",1,0.000317965023847377
"CLJ211284",1,0.000317965023847377
"CLJ211287",1,0.000317965023847377
"CLJ211291",1,0.000317965023847377
"CLJ211293",1,0.000317965023847377
"CLJ211294",1,0.000317965023847377
"CLJ211299",1,0.000317965023847377
"CLJ211305",1,0.000317965023847377
"CLJ211367",1,0.000317965023847377
"CLJ211466",1,0.000317965023847377
"CLJ211619",1,0.000317965023847377
"CLJ21167",1,0.000317965023847377
"CLJ212192",1,0.000317965023847377
"CLJ212228",1,0.000317965023847377
"CLJ219212",1,0.000317965023847377
